chromosome,dna_content,male,female
1,248956422,2,2
2,242193529,2,2
3,198295559,2,2
4,190214555,2,2
5,181538259,2,2
6,170805979,2,2
7,159345973,2,2
8,145138636,2,2
9,138394717,2,2
10,133797422,2,2
11,135086622,2,2
12,133275309,2,2
13,114364328,2,2
14,107043718,2,2
15,101991189,2,2
16,90338345,2,2
17,83257441,2,2
18,80373285,2,2
19,58617616,2,2
20,64444167,2,2
21,46709983,2,2
22,50818468,2,2
X,156040895,1,2
Y,57227415,1,0
